Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
sania-bar-table,SANIA Bar Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SANIA Bar Table brings a Rustic look to your home with a refined, comfortable feel. Built as a dining bar table, it pairs well with a wide range of interiors. The Fabric, Solid Wood, Wood Veneer, construction is complemented by Antique Black tones for a polished look.<br>
Product Dimensions: 60""L X 30""W X 42""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Fabric, Solid Wood, Wood Veneer.<br>
Color: Antique Black<br>
Weight: 102.6 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, SANIA",true,Title,Default Title,,,,,,,,CM3324BK-BT-VN,46538.985395133,shopify,20,deny,manual,567.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3324BK-BT_daf0ade5-2722-4afd-81ad-e2e9987a2728.jpg?v=1773844934,1,sania-bar-table,false,SANIA Bar Table,"Shop SANIA Bar Table. Rustic style. Fabric, Solid Wood build. Color: Antique Black. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3324BK-BT_daf0ade5-2722-4afd-81ad-e2e9987a2728.jpg?v=1773844934,lb,,226.00,active
sania-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3324BK-PBN_4f8606cd-3f53-4ba7-8cc0-94f086d694b6.jpg?v=1773844934,2,sania-bar-table,,,,,,,,
sania-bar-height-table-bar-table,SANIA Bar Height Table Bar Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
SANIA Bar Height Table adds a Rustic touch while keeping the room feeling warm and welcoming. As a dining bar table, it is designed to complement your space. Crafted from Solid Wood, Wood Veneer, it is finished in Rustic Oak tones that pair easily with surrounding decor.<br>
Product Dimensions: 60""L X 30""W X 42""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Rustic Oak<br>
Weight: 102.3 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, SANIA",true,Title,Default Title,,,,,,,,CM3324BT-VN,46402.000499393,shopify,20,deny,manual,567.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3324BT_df25f2fa-1f11-4f3e-98ca-4e812054cd66.jpg?v=1773844933,1,sania-bar-height-table-bar-table,false,SANIA Bar Height Table Bar Table,"Shop SANIA Bar Height Table Bar Table. Rustic style. Solid Wood, Wood Veneer build. Color: Rustic Oak. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3324BT_df25f2fa-1f11-4f3e-98ca-4e812054cd66.jpg?v=1773844933,lb,,226.00,active
rianna-bar-table,RIANNA Bar Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with RIANNA Bar Table, styled in Contemporary and designed for everyday comfort. This dining bar table is made to fit naturally into the room. With Faux Marble, Metal, and White or Chrome tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 47 1/4""L X 20 1/2""W X 41""H</p>

<p>Materials: Faux Marble, Metal.<br>
Color: White or Chrome<br>
Weight: 85.18 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, RIANNA",true,Title,Default Title,,,,,,,,FOA-BT8343,38636.9980766,shopify,20,deny,manual,477.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA-BT8343-1_2fa4e7de-e65d-4bba-9ada-8bac9c1369f8.jpg?v=1773844932,1,rianna-bar-table,false,RIANNA Bar Table,"Shop RIANNA Bar Table. Contemporary style. Faux Marble, Metal build. Color: White/Chrome. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA-BT8343-1_2fa4e7de-e65d-4bba-9ada-8bac9c1369f8.jpg?v=1773844932,lb,,179.00,active
rianna-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA-BT8343-2.jpg?v=1773844932,2,rianna-bar-table,,,,,,,,
rianna-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA-BT8343-3.jpg?v=1773844932,3,rianna-bar-table,,,,,,,,
pariaman-bar-table,PARIAMAN Bar Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
PARIAMAN Bar Table brings a Industrial look to your home with a refined, comfortable feel. As a dining bar table, it is designed to complement your space. The Metal, Paper Veneer, construction is complemented by Sand Black or Natural tones for a polished look.<br>
Product Dimensions: 62 1/4""L X 23 5/8""W X 77""H, TABLE SIZE: 59""L X 23 5/8""W X 36 1/4""</p>

<p>Materials: Metal, Paper Veneer.<br>
Color: Sand Black or Natural<br>
Weight: 134.2 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PARIAMAN, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM-AC399,60872.005335526,shopify,20,deny,manual,1077.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-AC399-1-Z.jpg?v=1773844930,1,pariaman-bar-table,false,PARIAMAN Bar Table,"Shop PARIAMAN Bar Table. Industrial style. Metal, Paper Veneer build. Color: Sand Black/Natural. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-AC399-1-Z.jpg?v=1773844930,lb,,389.00,active
pariaman-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-AC399-2.jpg?v=1773844931,2,pariaman-bar-table,,,,,,,,
fuero-bar-table-white-k-d,"FUERO Bar Table, White(K/D)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with FUERO Bar Table and its Contemporary character. As a dining bar table, it is designed to complement your space. Finished in White or Chrome tones, the Leatherette, Metal, build balances durability with visual appeal.<br>
Product Dimensions: 47 1/4""L X 19 7/8""W X 41 3/4""H<br>
Size: White(K or D)</p>

<p>Materials: Leatherette, Metal.<br>
Color: White or Chrome<br>
Weight: 91.52 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, FUERO, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM-BT6464WH,41513.000498585,shopify,20,deny,manual,807.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464WH-1.jpg?v=1773844929,1,fuero-bar-table-white-k-d,false,"FUERO Bar Table, White(K/D)","Shop FUERO Bar Table, White(K/D). Contemporary style. Leatherette, Metal build. Size: White(K/D). Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464WH-1.jpg?v=1773844929,lb,,299.00,active
fuero-bar-table-white-k-d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464WH-2.jpg?v=1773844930,2,fuero-bar-table-white-k-d,,,,,,,,
fuero-bar-table-white-k-d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464WH-3_04df8511-1125-47b4-a523-c307e2dffbcf.jpg?v=1773844929,3,fuero-bar-table-white-k-d,,,,,,,,
fuero-bar-table-white-k-d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464WH-4.jpg?v=1773844929,4,fuero-bar-table-white-k-d,,,,,,,,
fuero-bar-table-black-k-d,"FUERO Bar Table, Black(K/D)","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
FUERO Bar Table adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a dining bar table, it pairs well with a wide range of interiors. Crafted from Leatherette, Metal, it is finished in Black or Chrome tones that pair easily with surrounding decor.<br>
Product Dimensions: 47 1/4""L X 19 7/8""W X 41 3/4""H<br>
Size: Black(K or D)</p>

<p>Materials: Leatherette, Metal.<br>
Color: Black or Chrome<br>
Weight: 91.52 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, FUERO, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM-BT6464BK,41513.000498585,shopify,20,deny,manual,807.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464BK-1.jpg?v=1773844928,1,fuero-bar-table-black-k-d,false,"FUERO Bar Table, Black(K/D)","Shop FUERO Bar Table, Black(K/D). Contemporary style. Leatherette, Metal build. Size: Black(K/D). Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464BK-1.jpg?v=1773844928,lb,,299.00,active
fuero-bar-table-black-k-d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464BK-2.jpg?v=1773844928,2,fuero-bar-table-black-k-d,,,,,,,,
fuero-bar-table-black-k-d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464BK-3.jpg?v=1773844928,3,fuero-bar-table-black-k-d,,,,,,,,
fuero-bar-table-black-k-d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464BK-4.jpg?v=1773844928,4,fuero-bar-table-black-k-d,,,,,,,,
fuero-bar-table-black-k-d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-BT6464BK-5.jpg?v=1773844928,5,fuero-bar-table-black-k-d,,,,,,,,
foskey-bar-table,FOSKEY Bar Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with FOSKEY Bar Table, styled in Industrial and designed for everyday comfort. Built as a dining bar table, it pairs well with a wide range of interiors. With Metal, and Antique Black or Natural Tone tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 32""DIA X 42""H</p>

<p>Materials: Metal.<br>
Color: Antique Black or Natural Tone<br>
Weight: 55.74 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, FOSKEY, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3367BT-TABLE,25283.011907615,shopify,20,deny,manual,507.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3367BT-Z_d939c453-c051-4a59-8a66-27fa1bdfd107.jpg?v=1773844927,1,foskey-bar-table,false,FOSKEY Bar Table,"Shop FOSKEY Bar Table. Industrial style. Metal, Others build. Color: Antique Black/Natural Tone. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3367BT-Z_d939c453-c051-4a59-8a66-27fa1bdfd107.jpg?v=1773844927,lb,,189.00,active
foskey-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3367BT_b46959f6-4acc-4da2-9835-667f939dd692.jpg?v=1773844927,2,foskey-bar-table,,,,,,,,
esdargo-bar-height-table-w-led-light-bar-table,ESDARGO Bar Height Table w/ LED Light Bar Table,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ESDARGO Bar Height Table w/ LED Light, styled in Industrial and designed for everyday comfort. This dining bar table is made to fit naturally into the room. With Faux Wood, Metal, Wood Veneer, and Black or Distressed Dark Oak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 47 1/4""L X 23 5/8""W X 42 7/8""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Faux Wood, Metal, Wood Veneer.<br>
Color: Black or Distressed Dark Oak<br>
Weight: 101.2 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, ESDARGO, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3789BK-BT,45904.00143637,shopify,20,deny,manual,927.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3789BK-BT-1_9dd6da31-8971-4b0c-b74d-4b666b5765da.jpg?v=1773844926,1,esdargo-bar-height-table-w-led-light-bar-table,false,ESDARGO Bar Height Table w/ LED Light Bar Table,Shop ESDARGO Bar Height Table w/ LED Light Bar Table. Color: Black/Distressed Dark Oak. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3789BK-BT-1_9dd6da31-8971-4b0c-b74d-4b666b5765da.jpg?v=1773844926,lb,,339.00,active
esdargo-bar-height-table-w-led-light-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3789BK-BT-2_25f06fe2-13d6-4267-9754-f2da164e3320.jpg?v=1773844925,2,esdargo-bar-height-table-w-led-light-bar-table,,,,,,,,
esdargo-bar-height-table-w-led-light-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3789BK-BT-3_d694db98-a301-4027-af08-5b6b5e792c6b.jpg?v=1773844926,3,esdargo-bar-height-table-w-led-light-bar-table,,,,,,,,
esdargo-bar-height-table-w-led-light-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3789BK-BT-4_702323e5-6046-447c-8994-ff49987e66e7.jpg?v=1773844925,4,esdargo-bar-height-table-w-led-light-bar-table,,,,,,,,
esdargo-bar-height-table-w-led-light-bar-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3789BK-BT-5_068617b6-72de-43b1-8aa6-810e81b14ed5.jpg?v=1773844925,5,esdargo-bar-height-table-w-led-light-bar-table,,,,,,,,
elinor-3-pc-bar-table-set,ELINOR 3 Pc. Bar Table Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ELINOR 3 Pc. Bar Table Set, styled in Transitional and designed for everyday comfort. As a dining bar table, it is designed to complement your space. With Solid Wood, Wood Veneer, and Antique Teal or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: TABLE: 42""L X 17 3/4""W X 36""H, STOOL: 14""W X 14""D X 24""H""</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Antique Teal or Gray<br>
Weight: 77 lbs</p>",GOODDEGG,Furniture > Tables > Kitchen & Dining Room Tables,Bar Table,"2026, Bar Table, Dining, DINING ROOM FURNITURE, ELINOR, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture",true,Title,Default Title,,,,,,,,CM3475GR-PT-3PK,34927.020723133,shopify,20,deny,manual,447.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3475GR-PT-3PK-1_45243037-76fc-41a3-a1d8-2ed204361638.jpg?v=1773844925,1,elinor-3-pc-bar-table-set,false,ELINOR 3 Pc. Bar Table Set,"Shop ELINOR 3 Pc. Bar Table Set. Transitional style. Solid Wood, Wood Veneer build. Color: Antique Teal/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3475GR-PT-3PK-1_45243037-76fc-41a3-a1d8-2ed204361638.jpg?v=1773844925,lb,,169.00,active
elinor-3-pc-bar-table-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3475GR-PT-3PK-2_21ce1c76-2beb-46eb-ab47-9ae093d2f2c9.jpg?v=1773844924,2,elinor-3-pc-bar-table-set,,,,,,,,
elinor-3-pc-bar-table-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM3475GR-PT-3PK-3_857b11a3-dd7d-46fe-b541-1c80b6c152a4.jpg?v=1773844924,3,elinor-3-pc-bar-table-set,,,,,,,,
voltaire-curio-cabinet,VOLTAIRE Curio Cabinet,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with VOLTAIRE, styled in Traditional and designed for everyday comfort.<br>
This dining curio is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others, Glass, Metal, Solid Wood, Others and Dark Cherry or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 41 1/2""L X 41 1/2""W X 80""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Corner Curio<br>
- Hanging Glassware Racks<br>
- 3mm Glass Shelves<br>
- Standing Bar Table Sold Separately<br>
- Embedded Lighting<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Dark Cherry | Dimensions: 41 1/2""L X 41 1/2""W X 80""H | Weight: 220.7 lbs | Volume: 45.1 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 41 1/2""L X 41 1/2""W X 80""H | Weight: 253 lbs | Volume: 45.1 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others, Glass, Metal, Solid Wood, Others.<br>
Color: Dark Cherry or Gray<br>
Weight: 220.7 - 253 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > China Cabinets & Hutches > Display Hutches,Curio,"2026, Curio, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, VOLTAIRE",true,Color,Dark Cherry,,,,,,,,CM-CR142-CURIO,100108.017495948,shopify,20,deny,manual,2307.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142-Z_af8e009b-6665-4ef8-90bd-03d14ec26cf6.jpg?v=1773844923,1,voltaire-curio-cabinet,false,VOLTAIRE Curio Cabinet,"Shop VOLTAIRE Curio Cabinet. Traditional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142-Z_af8e009b-6665-4ef8-90bd-03d14ec26cf6.jpg?v=1773844923,lb,,819.00,active
voltaire-curio-cabinet,,,,,,,,,Gray,,,,,,,,CM-CR142GY-CURIO,114759.005687711,shopify,20,deny,manual,2307.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142GY-1_30575f7c-02eb-4f57-b479-bd179f8be38f.jpg?v=1773844923,2,voltaire-curio-cabinet,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142GY-1_30575f7c-02eb-4f57-b479-bd179f8be38f.jpg?v=1773844923,lb,,819.00,
voltaire-curio-cabinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142GY-3.jpg?v=1773844923,3,voltaire-curio-cabinet,,,,,,,,
voltaire-curio-cabinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR142GY-5.jpg?v=1773844923,4,voltaire-curio-cabinet,,,,,,,,
vilas-curio-cabinet,VILAS Curio Cabinet,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with VILAS, styled in Transitional and designed for everyday comfort.<br>
This dining curio is made to fit naturally into the room. With Glass, Solid Wood, Wood Veneer, Others and Black or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 35""L X 13 3/4""W X 67""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Glass<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Wood Frame Construction<br>
- Four Tier Shelf<br>
- Glass Sides<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 35""L X 13 3/4""W X 67""H | Weight: 136 lbs | Shipping (LxWxH): 66 x 38.3 x 6.8 in | Volume: 9.9 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 35""L X 13 3/4""W X 67""H | Weight: 139.7 lbs | Shipping (LxWxH): 66 x 38.3 x 6.8 in | Volume: 9.9 cuft</strong><br>
</p>

<p>Materials: Glass, Solid Wood, Wood Veneer, Others.<br>
Color: Black or White<br>
Weight: 136 - 139.7 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > China Cabinets & Hutches > Display Hutches,Curio,"2026, Curio, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, VILAS",true,Color,Black,,,,,,,,CM-CR140BK,61689.01591237,shopify,20,deny,manual,897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR140BK-1.jpg?v=1773844922,1,vilas-curio-cabinet,false,VILAS Curio Cabinet,"Shop VILAS Curio Cabinet. Transitional style. Glass, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR140BK-1.jpg?v=1773844922,lb,,299.00,active
vilas-curio-cabinet,,,,,,,,,White,,,,,,,,CM-CR140WH,63366.990166711,shopify,20,deny,manual,897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR140WH-Z.jpg?v=1773844921,2,vilas-curio-cabinet,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR140WH-Z.jpg?v=1773844921,lb,,299.00,
vilas-curio,VILAS Curio,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with VILAS Curio, styled in Transitional and designed for everyday comfort. Built as a dining curio, it pairs well with a wide range of interiors. With Glass, Solid Wood, Wood Veneer, and Oak tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 35""L X 13 3/4""W X 67""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Glass, Solid Wood, Wood Veneer.<br>
Color: Oak<br>
Weight: 136.6 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > China Cabinets & Hutches > Display Hutches,Curio,"2026, Curio, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, VILAS",true,Title,Default Title,,,,,,,,CM-CR140A,61960.989897422,shopify,20,deny,manual,897.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR140A-1.jpg?v=1773844919,1,vilas-curio,false,VILAS Curio,"Shop VILAS Curio. Transitional style. Glass, Solid Wood build. Color: Oak. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR140A-1.jpg?v=1773844919,lb,,299.00,active
tulare-curio,TULARE Curio,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with TULARE Curio, styled in Traditional and designed for everyday comfort. This dining curio is made to fit naturally into the room. With Glass, Solid Wood, Wood Veneer, and Dark Cherry tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 32""W X 21""D X 75""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Glass, Solid Wood, Wood Veneer.<br>
Color: Dark Cherry<br>
Weight: 157.96 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > China Cabinets & Hutches > Display Hutches,Curio,"2026, Curio, Dining, DINING ROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, TULARE",true,Title,Default Title,,,,,,,,CM-CR134,71648.99717283,shopify,20,deny,manual,1257.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR134-Z.jpg?v=1773844918,1,tulare-curio,false,TULARE Curio,"Shop TULARE Curio. Traditional style. Glass, Solid Wood build. Color: Dark Cherry. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-CR134-Z.jpg?v=1773844918,lb,,399.00,active
