Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
omnus-hutch-desk,OMNUS Hutch Desk,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with OMNUS, styled in Transitional and designed for everyday comfort.<br>
This youth desk is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Cherry or Dark Walnut or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 46""W X 12""D X 24""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Match w<br>
- Various Youth Beds<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Cherry | Dimensions: 46""W X 12""D X 24""H | Weight: 29.76 lbs | Shipping (LxWxH): 25.8 x 49 x 12.8 in | Volume: 9.3 cuft</strong><br>
- <strong>Size: - | Color: Dark Walnut | Dimensions: 46""W X 12""D X 24""H | Weight: 27.6 lbs | Shipping (LxWxH): 48.1 x 25 x 12.5 in | Volume: 8.7 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 46""W X 12""D X 24""H | Weight: 27.6 lbs | Shipping (LxWxH): 25.8 x 49 x 12.8 in | Volume: 9.3 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Cherry or Dark Walnut or White<br>
Weight: 27.6 - 29.76 lbs</p>",GOODDEGG,,Desk,"2026, Desk, Furniture of America, Indoor Furniture, New Arrival, OFFICE FURNITURE, OMNUS, Quick Ship Furniture, Youth",TRUE,Color,Cherry,,,,,,,,CM7905CH-HC,13498.999649674,shopify,20,deny,manual,270,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7903CH-Z_fc35e66f-146a-4ecb-a3f8-e39ac6d28bf9.jpg?v=1773933481,1,omnus-hutch-desk,FALSE,OMNUS Hutch Desk,"Shop OMNUS Hutch Desk. Transitional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-HC_1c93b999-b139-4e55-b8d7-5d2b3e908a60.jpg?v=1773933481,lb,,119,active
omnus-hutch-desk,,,,,,,,,Dark Walnut,,,,,,,,CM7905EXP-HC,12519.013334289,shopify,20,deny,manual,270,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905EXP-HC.jpg?v=1773933482,2,omnus-hutch-desk,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905EXP-HC.jpg?v=1773933482,lb,,110,
omnus-hutch-desk,,,,,,,,,White,,,,,,,,CM7905WH-HC,12519.013334289,shopify,20,deny,manual,270,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905WH-HC.jpg?v=1773933482,3,omnus-hutch-desk,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905WH-HC.jpg?v=1773933482,lb,,110,
omnus-hutch-desk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7902WH_1c61f3e9-1ab6-4fc4-8863-d5f722de78fe.jpg?v=1773933482,4,omnus-hutch-desk,,,,,,,,
omnus-hutch-desk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-SR452-WH-1-Z_64f8d2a8-2b03-43d5-8022-5c1703fbf6be.jpg?v=1773933481,5,omnus-hutch-desk,,,,,,,,
omnus-hutch-desk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-HC_1c93b999-b139-4e55-b8d7-5d2b3e908a60.jpg?v=1773933481,6,,,,,,,,,
omnus-desk,OMNUS Desk,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with OMNUS, styled in Transitional and designed for everyday comfort.<br>
This youth desk is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Cherry or Dark Walnut or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 48""W X 20""D X 32""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
- Match w<br>
- Various Youth Beds<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Cherry | Dimensions: 48""W X 20""D X 32""H | Weight: 88.2 lbs | Shipping (LxWxH): 23.5 x 51.5 x 36.5 in | Volume: 25.6 cuft</strong><br>
- <strong>Size: - | Color: Dark Walnut | Dimensions: 48""W X 20""D X 32""H | Weight: 88.2 lbs | Shipping (LxWxH): 51 x 23 x 34.3 in | Volume: 23.2 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 48""W X 20""D X 32""H | Weight: 88.2 lbs | Shipping (LxWxH): 23.5 x 51.5 x 36.5 in | Volume: 25.6 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Cherry or Dark Walnut or White<br>
Weight: 88.2 lbs</p>",GOODDEGG,,Desk,"2026, Desk, Furniture of America, Indoor Furniture, New Arrival, OFFICE FURNITURE, OMNUS, Quick Ship Furniture, Youth",TRUE,Color,Cherry,,,,,,,,CM7905CH-DK,40006.983111711,shopify,20,deny,manual,690,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-DK_HC-tray_ec0ace9b-d42e-441c-86bd-173fe7a7c899.jpg?v=1773933480,1,omnus-desk,FALSE,OMNUS Desk,"Shop OMNUS Desk. Transitional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-DK_035e125c-fb0d-41fa-a190-6af6958d1960.jpg?v=1773933480,lb,,312,active
omnus-desk,,,,,,,,,Dark Walnut,,,,,,,,CM7905EXP-DK,40006.983111711,shopify,20,deny,manual,657,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905EXP-DK_b1c66142-f96d-49a8-ac76-f151d03cc8fe.jpg?v=1773933480,2,omnus-desk,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905EXP-DK_b1c66142-f96d-49a8-ac76-f151d03cc8fe.jpg?v=1773933480,lb,,289,
omnus-desk,,,,,,,,,White,,,,,,,,CM7905WH-DK,40006.983111711,shopify,20,deny,manual,657,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905EXP-DK_HC_541c0954-7a35-4bc5-9bc9-1df985a12f0a.jpg?v=1773933480,3,omnus-desk,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905WH-DK.jpg?v=1773933480,lb,,289,
omnus-desk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905WH-DK.jpg?v=1773933480,4,omnus-desk,,,,,,,,
omnus-desk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-HC_0750ee90-1f2f-403e-95c7-7e46e04f1ba3.jpg?v=1773933480,5,omnus-desk,,,,,,,,
omnus-desk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-DK_035e125c-fb0d-41fa-a190-6af6958d1960.jpg?v=1773933480,6,,,,,,,,,
marinos-captain-bed-day-bed,MARINOS Captain Bed Day Bed,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with MARINOS, styled in Rustic and designed for everyday comfort.<br>
This youth day bed is made to fit naturally into the room. With Solid Wood, Others and Gray or Mahogany tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 78""W X 41""D X 34""H<br>
Size: Twin</p>

<p>Features<br>
- Solid Wood<br>
- Others<br>
- Fits up to 6"" Mattress<br>
- Large Underbed Drawers<br>
- Bronze Round Knobs<br>
- Brazilian Pine Construction<br>
<strong>Variant Details</strong><br>
- <strong>Size: Twin | Color: Gray | Dimensions: 78""W X 41""D X 34""H | Weight: 171 lbs | Volume: 22.3 cuft</strong><br>
- <strong>Size: Twin | Color: Mahogany | Dimensions: 78""W X 41""D X 34""H | Weight: 171 lbs | Volume: 22.3 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Others.<br>
Color: Gray or Mahogany<br>
Weight: 171 lbs</p>",GOODDEGG,,Day Bed,"2026, BEDROOM FURNITURE, Day Bed, Furniture of America, Indoor Furniture, MARINOS, New Arrival, Quick Ship Furniture, Youth",TRUE,Color,Gray,,,,,,,,AM-BK304GY-BED,77563.977755341,shopify,20,deny,manual,1347,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK304MH-1_8eaedb6d-60c9-46ad-aa63-c376eef400b6.jpg?v=1773933479,1,marinos-captain-bed-day-bed,FALSE,MARINOS Captain Bed Day Bed,"Shop MARINOS Captain Bed Day Bed. Rustic style. Solid Wood, Others build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK304GY-1_d5c3b7d4-fab5-4e12-8c90-657c68510b98.jpg?v=1773933478,lb,,449,active
marinos-captain-bed-day-bed,,,,,,,,,Mahogany,,,,,,,,AM-BK304MH-BED,77563.977755341,shopify,20,deny,manual,1347,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7905CH-DK.jpg?v=1773933479,2,marinos-captain-bed-day-bed,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK304MH-1_8eaedb6d-60c9-46ad-aa63-c376eef400b6.jpg?v=1773933479,lb,,449,
marinos-captain-bed-day-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK304GY-1_d5c3b7d4-fab5-4e12-8c90-657c68510b98.jpg?v=1773933478,3,,,,,,,,,
lareina-nightstand,LAREINA Nightstand,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
LAREINA Nightstand brings a Contemporary look to your home with a refined, comfortable feel. This youth nightstand is made to fit naturally into the room. The Solid Rubberwood, Engineered Wood construction is complemented by Pearl White tones for a polished look.<br>
Product Dimensions: 22.5""W X 17""D X 24""H Bonus storage &amp; convenience features (from matching set pieces): Felt-Lined Top Drawer</p>

<p>Materials: Solid Rubberwood, Engineered Wood.<br>
Color: Pearl White<br>
Weight: 59.97 lbs</p>",GOODDEGG,,Night Stand,"2026, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, LAREINA, New Arrival, Night Stand, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,FM72081WH-N,27201.979788137,shopify,20,deny,manual,510,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM72081WH-T-1-Z_816c0e77-adbf-490a-a5e4-5d293ae1fc3c.jpg?v=1773933478,1,lareina-nightstand,FALSE,LAREINA Nightstand,"Shop LAREINA Nightstand Night Stand. Contemporary style. Solid Rubberwood, Engineered Wood build. Color: Pearl White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM72081WH-N-1_620ce048-93c1-4838-8ddc-51b4d4a661fd.jpg?v=1773933478,lb,,210,active
lareina-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM72081WH-N-2.jpg?v=1773933478,2,lareina-nightstand,,,,,,,,
lareina-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM72081WH-N-3.jpg?v=1773933478,3,lareina-nightstand,,,,,,,,
lareina-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/AM-BK304GY-1_35c83a50-5d74-4033-9830-ebd21f108d96.jpg?v=1773933478,4,lareina-nightstand,,,,,,,,
lareina-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM72081WH-N-1_620ce048-93c1-4838-8ddc-51b4d4a661fd.jpg?v=1773933478,5,,,,,,,,,
vevey-armoire,VEVEY Armoire,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
VEVEY Armoire adds a Transitional touch while keeping the room feeling warm and welcoming. Built as a youth armoire, it pairs well with a wide range of interiors. Crafted from Solid Wood, Wood Veneer, it is finished in Wire-Brushed Warm Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 40""L X 18""W X 47 3/4""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Wire-Brushed Warm Gray<br>
Weight: 156.2 lbs</p>",GOODDEGG,,Armoire,"2026, Armoire, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, VEVEY, Youth",TRUE,Title,Default Title,,,,,,,,FOA7175AR,70850.992116289,shopify,20,deny,manual,897,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7175-1-Z_21e6d6e7-e331-4ac0-b9f4-939f8856000d.jpg?v=1773933476,1,vevey-armoire,FALSE,VEVEY Armoire,"Shop VEVEY Armoire. Transitional style. Solid Wood, Wood Veneer build. Color: Wire-Brushed Warm Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7175AR-1_dde0ff47-7482-4596-9181-cbfbee766fbe.jpg?v=1773933476,lb,,399,active
vevey-armoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM72081WH-N-1.jpg?v=1773933476,2,vevey-armoire,,,,,,,,
vevey-armoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7175AR-1_dde0ff47-7482-4596-9181-cbfbee766fbe.jpg?v=1773933476,3,,,,,,,,,
dani-armoire,DANI Armoire,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
DANI Armoire adds a Transitional touch while keeping the room feeling warm and welcoming. As a youth armoire, it is designed to complement your space. Crafted from Solid Wood, Wood Veneer, it is finished in White tones that pair easily with surrounding decor.<br>
Product Dimensions: 32 1/8""W X 16""D X 51 1/4""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: White<br>
Weight: 114.4 lbs</p>",GOODDEGG,,Armoire,"2026, Armoire, BEDROOM FURNITURE, DANI, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Youth",TRUE,Title,Default Title,,,,,,,,CM7159WH-AR-VN,51891.012487237,shopify,20,deny,manual,717,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-AR-4_2e80cafb-ee49-43e3-9c6a-316e8d551acc.jpg?v=1773933475,1,dani-armoire,FALSE,DANI Armoire,"Shop DANI Armoire. Transitional style. Solid Wood, Wood Veneer build. Color: White. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-AR-3_85d243f8-8433-46d8-9c51-2059b5062624.jpg?v=1773933475,lb,,289,active
dani-armoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-AR-5_7955369e-2289-44c7-b284-5069708d8e2f.jpg?v=1773933475,2,dani-armoire,,,,,,,,
dani-armoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-AR-6_a1950199-8f68-4824-9983-932f0865616b.jpg?v=1773933475,3,dani-armoire,,,,,,,,
dani-armoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-AR-3-Z_4daf27f7-3998-42f1-88e9-e3759ebb200b.jpg?v=1773933475,4,dani-armoire,,,,,,,,
dani-armoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-AR-WB_6461da02-274d-4617-b8e5-b8a8520ee5be.jpg?v=1773933475,5,dani-armoire,,,,,,,,
dani-armoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7175AR-1_4575352a-f937-49cc-abd8-432dcecfb3c8.jpg?v=1773933475,6,dani-armoire,,,,,,,,
dani-armoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-AR-3_85d243f8-8433-46d8-9c51-2059b5062624.jpg?v=1773933475,7,,,,,,,,,
priam-trundle-drawers,PRIAM Trundle/Drawers,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with PRIAM Trundle or Drawers, styled in Contemporary and designed for everyday comfort. Built as a youth trundle, it pairs well with a wide range of interiors. With Solid Wood, and White or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 75 5/8""L X 40 3/4""W X 11""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Trundle Converts to Drawers</p>

<p>Materials: Solid Wood.<br>
Color: White or Gray<br>
Weight: 82.3 lbs</p>",GOODDEGG,,Trundle,"2026, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, PRIAM, Quick Ship Furniture, Trundle, Youth",TRUE,Title,Default Title,,,,,,,,CM7467WH-TR,37331.014924896,shopify,20,deny,manual,270,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FOA7467WH-TR-1-Z_432f04ba-ff5b-403f-9210-15ab12ef64c3.jpg?v=1773933473,1,priam-trundle-drawers,FALSE,PRIAM Trundle/Drawers,"Shop PRIAM Trundle/Drawers. Contemporary style. Solid Wood, Others build. Color: White/Gray. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-3_7ce78e5b-7ebd-4cb1-825b-6d6c841a2cd2.jpg?v=1773933473,lb,,100,active
priam-trundle-drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7159WH-AR-3_dccf05a7-e549-4153-930e-bd56b2c3ab39.jpg?v=1773933473,2,priam-trundle-drawers,,,,,,,,
priam-trundle-drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-3_7ce78e5b-7ebd-4cb1-825b-6d6c841a2cd2.jpg?v=1773933473,3,,,,,,,,,
omnus-trundle-w-2-dividers,OMNUS Trundle w/2 Dividers,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with OMNUS, styled in Transitional and designed for everyday comfort.<br>
This youth trundle is made to fit naturally into the room. With Solid Wood, Wood Veneer, Others and Dark Walnut or Gray or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 74 1/4""W X 40 1/2""D X 10 3/4""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Wood Veneer<br>
- Others<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Dark Walnut | Dimensions: 74 1/4""W X 40 1/2""D X 10 3/4""H | Weight: 82.67 lbs | Shipping (LxWxH): 79.5 x 15.4 x 5.3 in | Volume: 3.8 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 74 1/4""W X 40 1/2""D X 10 3/4""H | Weight: 82.67 lbs | Shipping (LxWxH): 79.5 x 15.4 x 5.3 in | Volume: 3.8 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 74 1/4""W X 40 1/2""D X 10 3/4""H | Weight: 83.75 lbs | Shipping (LxWxH): 81.1 x 16.4 x 5.4 in | Volume: 4.1 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Wood Veneer, Others.<br>
Color: Dark Walnut or Gray or White<br>
Weight: 82.67 - 83.75 lbs</p>",GOODDEGG,,Trundle,"2026, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, OMNUS, Quick Ship Furniture, Trundle, Youth",TRUE,Color,Dark Walnut,,,,,,,,FM-TR453-ES,37497.982276293,shopify,20,deny,manual,267,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-TR453-EX-2_9b4ae4d8-5115-4c94-85b0-fb8e04f2da90.jpg?v=1773933472,1,omnus-trundle-w-2-dividers,FALSE,OMNUS Trundle w/2 Dividers,"Shop OMNUS Trundle w/2 Dividers. Transitional style. Solid Wood, Wood Veneer build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR452-ES-1-Z_57b97c11-f398-4e3e-a023-7886ad798886.jpg?v=1773933472,lb,,119,active
omnus-trundle-w-2-dividers,,,,,,,,,Gray,,,,,,,,FM-TR453-GY,37497.982276293,shopify,20,deny,manual,267,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR453-GY-1.jpg?v=1773933472,2,omnus-trundle-w-2-dividers,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR453-GY-1.jpg?v=1773933472,lb,,119,
omnus-trundle-w-2-dividers,,,,,,,,,White,,,,,,,,FM-TR453-WH,37987.998113604,shopify,20,deny,manual,267,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-TR453-GY-2_b098d5a9-58b6-414a-9e27-4e5964d6c5e7.jpg?v=1773933472,3,omnus-trundle-w-2-dividers,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR452-WH-1-Z_723b2b2c-8ab5-4f10-8a05-f8fcc9cf9bc0.jpg?v=1773933472,lb,,119,
omnus-trundle-w-2-dividers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR452-WH-1-Z_723b2b2c-8ab5-4f10-8a05-f8fcc9cf9bc0.jpg?v=1773933472,4,omnus-trundle-w-2-dividers,,,,,,,,
omnus-trundle-w-2-dividers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM-TR453-WH-2_8655a314-c01a-4773-95b4-3c7e9eb71df3.jpg?v=1773933472,5,omnus-trundle-w-2-dividers,,,,,,,,
omnus-trundle-w-2-dividers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7467WH-3_422f00cd-0e29-477f-8ad6-e1616f0d00f0.jpg?v=1773933472,6,omnus-trundle-w-2-dividers,,,,,,,,
omnus-trundle-w-2-dividers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR452-ES-1-Z_57b97c11-f398-4e3e-a023-7886ad798886.jpg?v=1773933472,7,,,,,,,,,
ivana-universal-metal-trundle,IVANA Universal Metal Trundle,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
IVANA Universal Metal Trundle brings a Contemporary look to your home with a refined, comfortable feel. As a youth trundle, it is designed to complement your space. The Metal construction is complemented by Black tones for a polished look.<br>
Product Dimensions: 74.5""W X 40.5""D X 13""H</p>

<p>Materials: Metal.<br>
Color: Black<br>
Weight: 30.8 lbs</p>",GOODDEGG,,Trundle,"2026, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, IVANA, New Arrival, Quick Ship Furniture, Trundle, Youth",TRUE,Title,Default Title,,,,,,,,FM-TR900BK,13971.007869896,shopify,20,deny,manual,177,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR900BK-2.jpg?v=1773933471,1,ivana-universal-metal-trundle,FALSE,IVANA Universal Metal Trundle,Shop IVANA Universal Metal Trundle. Contemporary style. Metal build. Color: Black. Free shipping. Buy now at GOODDEGG.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR900BK-1_e77b8bf8-c94c-4ade-b5d1-38c615f7592f.jpg?v=1773933471,lb,,79,active
ivana-universal-metal-trundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR452-ES-1-Z_08827114-f451-4c5f-b3c1-20992a391c34.jpg?v=1773933471,2,ivana-universal-metal-trundle,,,,,,,,
ivana-universal-metal-trundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM-TR900BK-1_e77b8bf8-c94c-4ade-b5d1-38c615f7592f.jpg?v=1773933471,3,,,,,,,,,
allie-trundle-drawer,ALLIE Trundle/Drawer,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ALLIE Trundle or Drawer adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a youth trundle, it pairs well with a wide range of interiors. Crafted from Solid Wood, it is finished in Rose Gold tones that pair easily with surrounding decor.<br>
Product Dimensions: 75 1/4""L X 40 3/4""W X 11 5/8""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Optional Convertible Trundle or Drawer</p>

<p>Materials: Solid Wood.<br>
Color: Rose Gold<br>
Weight: 68 lbs</p>",GOODDEGG,,Trundle,"2026, ALLIE, BEDROOM FURNITURE, Furniture of America, Indoor Furniture, New Arrival, Quick Ship Furniture, Trundle, Youth",TRUE,Title,Default Title,,,,,,,,CM7901RG-TR,30844.009004578,shopify,20,deny,manual,300,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-1-Z_1aceb2f7-b075-4526-942a-6a265ccce82e.jpg?v=1773933470,1,allie-trundle-drawer,FALSE,ALLIE Trundle/Drawer,"Shop ALLIE Trundle/Drawer. Contemporary style. Solid Wood, Others build. Color: Rose Gold. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM7901RG-TR-1_7f14bcbe-3d6c-4eee-9549-968f4a8844cf.jpg?v=1773933470,lb,,119,active
