Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
alesund-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9981-6_8bc50ec7-6019-4c79-839d-2f0ce789542e.jpg?v=1773785475,6,alesund-sofa-and-loveseat-upholstery-set,,,,,,,,
alesund-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9981-8_921a7d68-bf70-4948-aa5d-97588d1edc52.jpg?v=1773785475,7,alesund-sofa-and-loveseat-upholstery-set,,,,,,,,
alesund-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9982-1.jpg?v=1773785475,8,alesund-sofa-and-loveseat-upholstery-set,,,,,,,,
alesund-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9982-2_10ff53b0-622e-4a4e-bb9f-3c3520dd4ace.jpg?v=1773785475,9,alesund-sofa-and-loveseat-upholstery-set,,,,,,,,
alesund-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9982-3_ff4a5b23-fcb6-40e6-bed5-d01171648e41.jpg?v=1773785475,10,alesund-sofa-and-loveseat-upholstery-set,,,,,,,,
alesund-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9982-4.jpg?v=1773785475,11,alesund-sofa-and-loveseat-upholstery-set,,,,,,,,
alesund-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9982-5.jpg?v=1773785475,12,alesund-sofa-and-loveseat-upholstery-set,,,,,,,,
altamura-power-sofa-and-loveseat-motion,ALTAMURA Power Sofa and Loveseat Motion,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ALTAMURA, styled in Contemporary and designed for everyday comfort.<br>
This upholstery motion is made to fit naturally into the room. With Real Italian Leather, Engineered Wood, Others and Gray or Taupe tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: SOFA: 80""L X 39""W X 39 1/4""H (SEAT HT: 20"", SEAT DP: 21"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Real Italian Leather<br>
- Engineered Wood<br>
- Others<br>
- Power Recliners<br>
- High Density Foam Seat<br>
- Foam and Fiber-filled Back Pillow<br>
- S-Spring Suspension<br>
- Pillow Top Arm &amp; Accent Stitching<br>
- 100% Made in Italy<br>
- Fully Upholstered in Leather on all Sides<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: SOFA: 80""L X 39""W X 39 1/4""H (SEAT HT: 20"", SEAT DP: 21"") | Weight: 149 lbs | Volume: 133.8 cuft</strong><br>
- <strong>Size: - | Color: Taupe | Dimensions: SOFA: 80""L X 39""W X 39 1/4""H (SEAT HT: 20"", SEAT DP: 21"") | Weight: 149 lbs | Volume: 133.8 cuft</strong><br>
</p>

<p>Materials: Real Italian Leather, Engineered Wood, Others.<br>
Color: Gray or Taupe<br>
Weight: 149 lbs</p>",GOODDEGG,Furniture > Sofas,Motion,"2026, ALTAMURA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Motion, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Gray,,,,,,,,FM90002GY-PM-2PC,67584.990974578,shopify,20,deny,manual,9477.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90002GY-PM-1-c.jpg?v=1773785696,1,altamura-power-sofa-and-loveseat-motion,false,ALTAMURA Power Sofa and Loveseat Motion,Shop ALTAMURA Power Sofa and Loveseat Motion. Multiple colors available. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90002GY-PM-1-c.jpg?v=1773785696,lb,,3159.00,active
altamura-power-sofa-and-loveseat-motion,,,,,,,,,Taupe,,,,,,,,FM90002TP-PM-2PC,67584.990974578,shopify,20,deny,manual,9477.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90002GY-PM-2_9329620b-2627-4c3c-a879-f0972a3e0771.jpg?v=1773785696,2,altamura-power-sofa-and-loveseat-motion,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90002TP-PM-1-c_6925a497-c7d4-43f6-8b60-0c01142a8b86.jpg?v=1773785696,lb,,3159.00,
altamura-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90002GY-PM-3_7c5ac4d1-c5e8-4a19-bad1-04e75d412964.jpg?v=1773785697,3,altamura-power-sofa-and-loveseat-motion,,,,,,,,
altamura-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90002TP-PM-1-c_6925a497-c7d4-43f6-8b60-0c01142a8b86.jpg?v=1773785696,4,altamura-power-sofa-and-loveseat-motion,,,,,,,,
altamura-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90002TP-PM-2_aa16b96a-b8fa-4176-a1c6-f6b074ae80b7.jpg?v=1773785696,5,altamura-power-sofa-and-loveseat-motion,,,,,,,,
altamura-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90002TP-PM-3_f4ff7dba-85ff-4db5-8f47-42378c817991.jpg?v=1773785696,6,altamura-power-sofa-and-loveseat-motion,,,,,,,,
altamura-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM90002TP-PM-4_f2189886-fcfb-41b2-938d-19232937b1da.jpg?v=1773785696,7,altamura-power-sofa-and-loveseat-motion,,,,,,,,
amaya-sofa-and-loveseat-upholstery-set,AMAYA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
AMAYA Sofa and Loveseat offers a pulled-together look that makes the room feel ready to use and enjoy. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Crafted with Linen-like, Solid Wood, then finished in Cream tones to suit a range of interiors.<br>
Product Dimensions: 90""L X 37""W X 35""H (SEAT HT: 21"", SEAT DP: 21 1/2"")</p>

<p>Features<br>
- Amish-built Frame<br>
- Loose Back &amp; Box Seat Cushions<br>
- Rolled Arms<br>
- Welt Trim<br>
- Turned Bun Legs<br>
- Pillows Included<br>
- US-Made (Incl. Foreign Materials) Included items and dimensions:<br>
- Sofa: color: Cream; dimensions: 90"" L x 37"" W x 35"" H (SEAT HT: 21"", SEAT DP: 21 1 or 2""); feature: Transitional<br>
- Loveseat: color: Cream; dimensions: 67"" L x 37"" W x 35"" H (SEAT HT: 21"", SEAT DP: 21 1 or 2""); feature: Transitional</p>

<p>Materials: Linen-like, Solid Wood.<br>
Color: Cream<br>
Weight: 303 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, AMAYA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Cream,,,,,,,,SM5411-2PC,137437.989158393,shopify,20,deny,manual,3297.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5411-1-Z.jpg?v=1773785477,1,amaya-sofa-and-loveseat-upholstery-set,false,AMAYA Sofa and Loveseat Upholstery Set,"Shop AMAYA Sofa and Loveseat Upholstery Set. Transitional style. Linen-like, Solid Wood build. Color: Cream. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5411-1-Z.jpg?v=1773785477,lb,,1099.00,active
amaya-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5411-2.jpg?v=1773785477,2,amaya-sofa-and-loveseat-upholstery-set,,,,,,,,
amaya-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5411-3_0cdb28b6-22fa-4a9b-a6d5-e1a98fad7cef.jpg?v=1773785477,3,amaya-sofa-and-loveseat-upholstery-set,,,,,,,,
amaya-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5411-4_4b8fc3c4-fcb8-4e9f-866a-be034793ddc1.jpg?v=1773785477,4,amaya-sofa-and-loveseat-upholstery-set,,,,,,,,
amaya-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM5411-5.jpg?v=1773785477,5,amaya-sofa-and-loveseat-upholstery-set,,,,,,,,
amirah-sofa-and-glider-loveseat-motion,AMIRAH Sofa and Glider Loveseat Motion,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
AMIRAH Sofa and Glider Loveseat is designed for everyday living, balancing comfort with a clean, finished look. This upholstery motion is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Built from Durable Heavy-Weight Fabric, Solid Wood, and finished in Dark Gray tones for a clean, cohesive look.<br>
Product Dimensions: SOFA: 83""L X 39 1/2""W X 40 1/2""H</p>

<p>Features<br>
- Channel Back &amp; Seat Design<br>
- Cup Holders<br>
- Drop-down Center Table<br>
- Reading Light<br>
- USB Charger &amp; Power Outlet<br>
- Lift-up Armrest Storage Included items and dimensions:<br>
- Sofa: color: Dark Gray; dimensions: 83"" L x 39 1 or 2"" W x 40 1 or 2"" H; feature: Transitional<br>
- Glider Loveseat: color: Dark Gray; dimensions: 74"" L x 39 1 or 2"" W x 40 1 or 2"" H; feature: Transitional</p>

<p>Materials: Durable Heavy-Weight Fabric, Solid Wood.<br>
Color: Dark Gray<br>
Weight: 504.42 lbs</p>",GOODDEGG,Furniture > Sofas,Motion,"2026, AMIRAH, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Motion, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Dark Gray,,,,,,,,CM9903-2PC,228801.017916163,shopify,20,deny,manual,2847.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9903-1-Z-c_de5016e3-af62-4905-9b80-2ee9d1916986.jpg?v=1773785698,1,amirah-sofa-and-glider-loveseat-motion,false,AMIRAH Sofa and Glider Loveseat Motion,Shop AMIRAH Sofa and Glider Loveseat Motion. Color: Dark Gray. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9903-1-Z-c_de5016e3-af62-4905-9b80-2ee9d1916986.jpg?v=1773785698,lb,,1199.00,active
amirah-sofa-and-glider-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9903-SF-1.jpg?v=1773785698,2,amirah-sofa-and-glider-loveseat-motion,,,,,,,,
amirah-sofa-and-glider-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9903-2_5fb81a30-fae7-41c6-a013-1e024730b1fa.jpg?v=1773785698,3,amirah-sofa-and-glider-loveseat-motion,,,,,,,,
amirah-sofa-and-glider-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9903-3_14d96a9f-fe57-4f9c-8771-a38c60e5bb0e.jpg?v=1773785698,4,amirah-sofa-and-glider-loveseat-motion,,,,,,,,
amirah-sofa-and-glider-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9903-4.jpg?v=1773785698,5,amirah-sofa-and-glider-loveseat-motion,,,,,,,,
andalusia-sofa-and-loveseat-upholstery-set,ANDALUSIA Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ANDALUSIA Sofa and Loveseat creates a cohesive setup that feels inviting the moment you walk in. As a upholstery upholstery set, it is designed to coordinate with matching pieces. The Traditional character adds definition without feeling heavy. With Fabric, Solid Wood, Pine, Foam, Other construction and Light Brown or Dark Cherry tones, it blends durability with visual warmth.<br>
Product Dimensions: SF: 95""W X 36""D X 44""H, LV: 73""W X 36""D X 44""H</p>

<p>Features<br>
- Traditional<br>
- Light Brown or Dark Cherry<br>
- 100% Polyester Fabric<br>
- Ornate Carved Details<br>
- Jacquard Pattern Box Seat Cushion<br>
- Rolled Arms<br>
- Pillows Included<br>
- Bun Feet Included items and dimensions:<br>
- Sofa: color: Light Brown or Dark Cherry; dimensions: 95"" W x 36""D x 44"" H (SEAT HT: 22"", SEAT DP: 23""); feature: Traditional<br>
- Loveseat: color: Light Brown or Dark Cherry; dimensions: 73"" W x 36""D x 44"" H (SEAT HT: 22"", SEAT DP: 23""); feature: Traditional</p>

<p>Materials: Fabric, Solid Wood, Pine, Foam, Other.<br>
Color: Light Brown or Dark Cherry<br>
Weight: 330 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, ANDALUSIA, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,Light Brown/Dark Cherry,,,,,,,,SM6450-2PC,149684.983148393,shopify,20,deny,manual,3597.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6450-1.jpg?v=1773785479,1,andalusia-sofa-and-loveseat-upholstery-set,false,ANDALUSIA Sofa and Loveseat Upholstery Set,Shop ANDALUSIA Sofa and Loveseat Upholstery Set. Color: Light Brown/Dark Cherry. Free shipping from GOODDEGG. Buy now.,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6450-1.jpg?v=1773785479,lb,,1619.00,active
andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6450-2.jpg?v=1773785479,2,andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,
andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6450-3_cd59e71a-5e38-48e5-9c6d-04bf007f2074.jpg?v=1773785479,3,andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,
andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6450-4.jpg?v=1773785479,4,andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,
andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6450-5.jpg?v=1773785479,5,andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,
andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6450-6_1ac2ee49-82fc-43d2-bf9b-e1e07b7c3111.jpg?v=1773785479,6,andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,
andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6450-7.jpg?v=1773785479,7,andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,
andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM6450-8_8d3ab935-ea5f-466f-9712-1249b74fcb90.jpg?v=1773785479,8,andalusia-sofa-and-loveseat-upholstery-set,,,,,,,,
antenor-power-sofa-and-loveseat-motion,ANTENOR Power Sofa and Loveseat Motion,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ANTENOR Power Sofa and Loveseat brings a composed, welcoming feel to the room without overwhelming the space. This upholstery motion is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Finished in Brown tones, the Top Grain Leather Match, Solid Wood, build keeps the look polished and practical.<br>
Product Dimensions: SOFA: 86""L X 40""W X 40""H (EXTENDED: 70""W)</p>

<p>Features<br>
- Power Recline Footrest &amp; Headrest<br>
- Pillow Top Arms<br>
- Wall-hugger Design Requires Only 3-inches Off Wall<br>
- No Sag Suspension w/ Sinuous Wire<br>
- Cornerblocked Kiln-dried Hardwood Frame<br>
- Fully Upholstered Even Under Back Flaps Included items and dimensions:<br>
- Power Sofa: color: Brown; dimensions: 86"" L x 40"" W x 40"" H (EXTENDED: 70"" W); feature: Transitional</p>

<p>Materials: Top Grain Leather Match, Solid Wood.<br>
Color: Brown<br>
Weight: 270 lbs</p>",GOODDEGG,Furniture > Sofas,Motion,"2026, ANTENOR, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, Motion, New Arrival, Quick Ship Furniture, Upholstery",true,Color,Brown,,,,,,,,CM9926MB-PM-2PC,122469.985259237,shopify,20,deny,manual,4767.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9926MB-PM-1_9cb90582-fa63-4d55-9f2c-91ac10c5889a.jpg?v=1773785700,1,antenor-power-sofa-and-loveseat-motion,false,ANTENOR Power Sofa and Loveseat Motion,"Shop ANTENOR Power Sofa and Loveseat Motion. Transitional style. Top Grain Leather Match, Solid Wood build. Color: Brown. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9926MB-PM-1_9cb90582-fa63-4d55-9f2c-91ac10c5889a.jpg?v=1773785700,lb,,2099.00,active
antenor-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9926MB-PM-2_c43f8a0c-c74e-4e3b-a182-735d32e9683d.jpg?v=1773785700,2,antenor-power-sofa-and-loveseat-motion,,,,,,,,
antenor-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9926MB-PM-3_03ec9339-95cb-4b25-a66e-29c40c3dde6a.jpg?v=1773785700,3,antenor-power-sofa-and-loveseat-motion,,,,,,,,
antenor-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9926MB-PM-10.jpg?v=1773785701,4,antenor-power-sofa-and-loveseat-motion,,,,,,,,
antenor-power-sofa-and-loveseat-motion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/CM9926MB-PM-11.jpg?v=1773785701,5,antenor-power-sofa-and-loveseat-motion,,,,,,,,
antoinette-sofa-and-loveseat-upholstery-set,ANTOINETTE Sofa and Loveseat Upholstery Set,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ANTOINETTE, styled in Glam and designed for everyday comfort.<br>
This upholstery upholstery set is made to fit naturally into the room. With Velvet-like, Solid Wood, Others and White or Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: Varies by variant (see Variant Details below).<br>
Size: Varies by variant</p>

<p>Features<br>
- Velvet-like<br>
- Solid Wood<br>
- Others<br>
- Chesterfield Inspired Design<br>
- Deep Tufting w/ Acrylic Buttons<br>
- Pillows Included<br>
- US-Made (Incl. Foreign Materials)<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: White | Dimensions: - | Weight: 257 lbs | Volume: 138.6 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: - | Weight: 257 lbs | Volume: 138.6 cuft</strong><br>
</p>

<p>Materials: Velvet-like, Solid Wood, Others.<br>
Color: White or Gray<br>
Weight: 257 lbs</p>",GOODDEGG,Furniture > Furniture Sets > Living Room Furniture Sets,Upholstery Set,"2026, ANTOINETTE, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture, Upholstery, Upholstery Set",true,Color,White,,,,,,,,SM2228-2PC,116573.012293815,shopify,20,deny,manual,5097.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2228-1-Z.jpg?v=1773785482,1,antoinette-sofa-and-loveseat-upholstery-set,false,ANTOINETTE Sofa and Loveseat Upholstery Set,"Shop ANTOINETTE Sofa and Loveseat Upholstery Set. Glam style. Velvet-like, Solid Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2228-1-Z.jpg?v=1773785482,lb,,1999.00,active
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,Gray,,,,,,,,SM2229-2PC,116573.012293815,shopify,20,deny,manual,5097.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2228-2.jpg?v=1773785482,2,antoinette-sofa-and-loveseat-upholstery-set,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2229-1-Z_6a95b22e-d3f2-4d08-b8bf-679c760a319a.jpg?v=1773785482,lb,,1999.00,
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2228-3.jpg?v=1773785482,3,antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2228-4_0d0a952e-cdd3-431c-8e8e-cc73f825b9b5.jpg?v=1773785482,4,antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2228-5_5552a8ff-f880-4a78-b7fe-56889af890ef.jpg?v=1773785482,5,antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2228-6_ba6f7d36-29d4-431d-be62-c65776f7eeef.jpg?v=1773785482,6,antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2229-1-Z_6a95b22e-d3f2-4d08-b8bf-679c760a319a.jpg?v=1773785482,7,antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2229-2.jpg?v=1773785482,8,antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2229-3_6e0a1105-383e-4612-9c81-65e6efb6af82.jpg?v=1773785482,9,antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2229-4.jpg?v=1773785482,10,antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,
antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/SM2229-5_59dfca35-5b2d-4d53-ab01-02b8fef4c5e6.jpg?v=1773785482,11,antoinette-sofa-and-loveseat-upholstery-set,,,,,,,,
