"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"sano-10-sq-umbrella","","","","","","","","","Teal - Umbrella Only","","","","","","","","LA-A015TL","24997.02191833","shopify","20","deny","manual","597.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015TL-5.jpg?v=1773942792","9","sano-10-sq-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015TL-2.jpg?v=1773942791","lb","","219.00",""
"sano-10-sq-umbrella","","","","","","","","","Teal - Umbrella + Base","","","","","","","","LA-A015TL+BASE","32074.015434307","shopify","20","deny","manual","687.00","","true","false","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A015TL-1.jpg?v=1773942791","lb","","259.00",""
"nuti-10-round-umbrella","NUTI 10' Round Umbrella","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with NUTI, styled in Contemporary and designed for everyday comfort.<br>
This outdoor umbrella is made to fit naturally into the room. With Aluminum, Polyester Fabric and Beige or Blue or Gray or Red or Teal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 118""W X 118""D X 96.5""H<br>
Size: LED Light</p>

<p>Features<br>
- Aluminum<br>
- Polyester Fabric<br>
- Built-In Solar Panel<br>
<strong>Variant Details</strong><br>
- <strong>Size: LED Light | Color: Beige | Dimensions: 118""W X 118""D X 96.5""H | Weight: 46.29 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Light | Color: Beige | Dimensions: 118""W X 118""D X 96.5""H | Weight: 61.89 lbs | Volume: 7.5 cuft</strong><br>
- <strong>Size: LED Light | Color: Blue | Dimensions: 118""W X 118""D X 96.5""H | Weight: 46.29 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Light | Color: Blue | Dimensions: 118""W X 118""D X 96.5""H | Weight: 61.89 lbs | Volume: 7.5 cuft</strong><br>
- <strong>Size: LED Light | Color: Gray | Dimensions: 118""W X 118""D X 96.5""H | Weight: 46.29 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Light | Color: Gray | Dimensions: 118""W X 118""D X 96.5""H | Weight: 61.89 lbs | Volume: 7.5 cuft</strong><br>
- <strong>Size: LED Light | Color: Red | Dimensions: 118""W X 118""D X 96.5""H | Weight: 46.29 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Light | Color: Red | Dimensions: 118""W X 118""D X 96.5""H | Weight: 61.89 lbs | Volume: 7.5 cuft</strong><br>
- <strong>Size: LED Light | Color: Teal | Dimensions: 118""W X 118""D X 96.5""H | Weight: 46.29 lbs | Shipping (LxWxH): 105.1 x 16.5 x 7.1 in | Volume: 7.1 cuft</strong><br>
- <strong>Size: LED Light | Color: Teal | Dimensions: 118""W X 118""D X 96.5""H | Weight: 61.89 lbs | Volume: 7.5 cuft</strong><br>
</p>

<p>Materials: Aluminum, Polyester Fabric.<br>
Color: Beige or Blue or Gray or Red or Teal<br>
Weight: 46.29 - 61.89 lbs</p>","GOODDEGG","","Umbrella","2026, Furniture of America, New Arrival, NUTI, Outdoor, Outdoor Furniture, Quick Ship Furniture, Umbrella","true","Color","Beige - Umbrella Only","","","","","","","","LA-A031BG","20997.017603485","shopify","20","deny","manual","447.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BG-1.jpg?v=1773942789","1","nuti-10-round-umbrella","false","NUTI 10' Round Umbrella","Shop NUTI 10' Round Umbrella. Contemporary style. Aluminum, Polyester Fabric build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BG-1.jpg?v=1773942789","lb","","179.00","active"
"nuti-10-round-umbrella","","","","","","","","","Beige - Umbrella + Base","","","","","","","","LA-A031BG+BASE","28073.013216248","shopify","20","deny","manual","537.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BL-1.jpg?v=1773942789","2","nuti-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BG-1.jpg?v=1773942789","lb","","219.00",""
"nuti-10-round-umbrella","","","","","","","","","Blue - Umbrella Only","","","","","","","","LA-A031BL","20997.017603485","shopify","20","deny","manual","447.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BL-5.jpg?v=1773942789","3","nuti-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BL-1.jpg?v=1773942789","lb","","179.00",""
"nuti-10-round-umbrella","","","","","","","","","Blue - Umbrella + Base","","","","","","","","LA-A031BL+BASE","28073.013216248","shopify","20","deny","manual","537.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BL-6.jpg?v=1773942789","4","nuti-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BL-1.jpg?v=1773942789","lb","","219.00",""
"nuti-10-round-umbrella","","","","","","","","","Gray - Umbrella Only","","","","","","","","LA-A031GY","20997.017603485","shopify","20","deny","manual","447.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BL-7.jpg?v=1773942789","5","nuti-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031GY-1.jpg?v=1773942790","lb","","179.00",""
"nuti-10-round-umbrella","","","","","","","","","Gray - Umbrella + Base","","","","","","","","LA-A031GY+BASE","28073.013216248","shopify","20","deny","manual","537.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BL-8.jpg?v=1773942789","6","nuti-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031GY-1.jpg?v=1773942790","lb","","219.00",""
"nuti-10-round-umbrella","","","","","","","","","Red - Umbrella Only","","","","","","","","LA-A031RD","20997.017603485","shopify","20","deny","manual","447.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031BL-9.jpg?v=1773942790","7","nuti-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031RD-1.jpg?v=1773942789","lb","","179.00",""
"nuti-10-round-umbrella","","","","","","","","","Red - Umbrella + Base","","","","","","","","LA-A031RD+BASE","28073.013216248","shopify","20","deny","manual","537.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031GY-1.jpg?v=1773942790","8","nuti-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031RD-1.jpg?v=1773942789","lb","","219.00",""
"nuti-10-round-umbrella","","","","","","","","","Teal - Umbrella Only","","","","","","","","LA-A031TL","20997.017603485","shopify","20","deny","manual","447.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A033BK-1_76d87c83-53d5-48ed-b338-fc0c953b22e8.jpg?v=1773942790","9","nuti-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031TL-1.jpg?v=1773942789","lb","","179.00",""
"nuti-10-round-umbrella","","","","","","","","","Teal - Umbrella + Base","","","","","","","","LA-A031TL+BASE","28073.013216248","shopify","20","deny","manual","537.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031RD-1.jpg?v=1773942789","10","nuti-10-round-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031TL-1.jpg?v=1773942789","lb","","219.00",""
"nuti-10-round-umbrella","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A031TL-1.jpg?v=1773942789","11","nuti-10-round-umbrella","","","","","","","",""
"lali-9-outdoor-umbrella","LALI 9' Outdoor Umbrella","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with LALI, styled in Contemporary and designed for everyday comfort.<br>
This outdoor umbrella is made to fit naturally into the room. With Metal, Fabric and Beige or Blue tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 104""DIA X 92.5""H<br>
Size: Varies by variant</p>

<p>Features<br>
- Metal<br>
- Fabric<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Beige | Dimensions: 104""DIA X 92.5""H | Weight: 9.92 lbs | Shipping (LxWxH): 55.1 x 5.7 x 5.7 in | Volume: 1 cuft</strong><br>
- <strong>Size: - | Color: Beige | Dimensions: 104""DIA X 92.5""H | Weight: 58.92 lbs | Volume: 3.4 cuft</strong><br>
- <strong>Size: - | Color: Blue | Dimensions: 104""DIA X 92.5""H | Weight: 9.92 lbs | Shipping (LxWxH): 55.1 x 5.7 x 5.7 in | Volume: 1 cuft</strong><br>
- <strong>Size: - | Color: Blue | Dimensions: 104""DIA X 92.5""H | Weight: 58.92 lbs | Volume: 3.4 cuft</strong><br>
</p>

<p>Materials: Metal, Fabric.<br>
Color: Beige or Blue<br>
Weight: 9.92 - 58.92 lbs</p>","GOODDEGG","","Umbrella","2026, Furniture of America, LALI, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Umbrella","true","Color","Beige - Umbrella Only","","","","","","","","LA-A027BG","4499.999184296","shopify","20","deny","manual","87.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A027BG-WB-1.jpg?v=1773942787","1","lali-9-outdoor-umbrella","false","LALI 9' Outdoor Umbrella","Shop LALI 9' Outdoor Umbrella. Contemporary style. Metal, Fabric build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A027BG-WB-1.jpg?v=1773942787","lb","","29.00","active"
"lali-9-outdoor-umbrella","","","","","","","","","Beige - Umbrella + Base","","","","","","","","LA-A027BG+BASE","26725.979955059","shopify","20","deny","manual","147.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A027BG-1.jpg?v=1773942787","2","lali-9-outdoor-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A027BG-1.jpg?v=1773942787","lb","","69.00",""
"lali-9-outdoor-umbrella","","","","","","","","","Blue - Umbrella Only","","","","","","","","LA-A027BL","4499.999184296","shopify","20","deny","manual","87.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A027BL-WB-1.jpg?v=1773942787","3","lali-9-outdoor-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A027BL-WB-1.jpg?v=1773942787","lb","","29.00",""
"lali-9-outdoor-umbrella","","","","","","","","","Blue - Umbrella + Base","","","","","","","","LA-A027BL+BASE","26725.979955059","shopify","20","deny","manual","147.00","","true","false","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A027BL-WB-1.jpg?v=1773942787","lb","","69.00",""
"hero-10-square-umbrella","HERO 10' Square Umbrella","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with HERO, styled in Contemporary and designed for everyday comfort.<br>
This outdoor umbrella is made to fit naturally into the room. With Aluminum, Polyester Fabric and Beige or Blue or Gray or Red or Teal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 118""W X 118""D X 96.5""H<br>
Size: Double Top</p>

<p>Features<br>
- Aluminum<br>
- Polyester Fabric<br>
<strong>Variant Details</strong><br>
- <strong>Size: Double Top | Color: Beige | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top | Color: Beige | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
- <strong>Size: Double Top | Color: Blue | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top | Color: Blue | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
- <strong>Size: Double Top | Color: Gray | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top | Color: Gray | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
- <strong>Size: Double Top | Color: Red | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top | Color: Red | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
- <strong>Size: Double Top | Color: Teal | Dimensions: 118""W X 118""D X 96.5""H | Weight: 55.11 lbs | Shipping (LxWxH): 105.9 x 16.1 x 6.9 in | Volume: 6.8 cuft</strong><br>
- <strong>Size: Double Top | Color: Teal | Dimensions: 118""W X 118""D X 96.5""H | Weight: 70.71 lbs | Volume: 7.2 cuft</strong><br>
</p>

<p>Materials: Aluminum, Polyester Fabric.<br>
Color: Beige or Blue or Gray or Red or Teal<br>
Weight: 55.11 - 70.71 lbs</p>","GOODDEGG","","Umbrella","2026, Furniture of America, HERO, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Umbrella","true","Color","Beige - Umbrella Only","","","","","","","","LA-A028BG","24997.02191833","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028BG-1.jpg?v=1773942785","1","hero-10-square-umbrella","false","HERO 10' Square Umbrella","Shop HERO 10' Square Umbrella. Contemporary style. Aluminum, Polyester Fabric build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028BG-1.jpg?v=1773942785","lb","","159.00","active"
"hero-10-square-umbrella","","","","","","","","","Beige - Umbrella + Base","","","","","","","","LA-A028BG+BASE","32074.015434307","shopify","20","deny","manual","507.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A033BK-1_cae58b1f-3434-4f4b-be12-294a6784c564.jpg?v=1773942785","2","hero-10-square-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028BG-1.jpg?v=1773942785","lb","","199.00",""
"hero-10-square-umbrella","","","","","","","","","Blue - Umbrella Only","","","","","","","","LA-A028BL","24997.02191833","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028BL-1.jpg?v=1773942785","3","hero-10-square-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028BL-1.jpg?v=1773942785","lb","","159.00",""
"hero-10-square-umbrella","","","","","","","","","Blue - Umbrella + Base","","","","","","","","LA-A028BL+BASE","32074.015434307","shopify","20","deny","manual","507.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028GY-1.jpg?v=1773942785","4","hero-10-square-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028BL-1.jpg?v=1773942785","lb","","199.00",""
"hero-10-square-umbrella","","","","","","","","","Gray - Umbrella Only","","","","","","","","LA-A028GY","24997.02191833","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028RD-1.jpg?v=1773942785","5","hero-10-square-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028GY-1.jpg?v=1773942785","lb","","159.00",""
"hero-10-square-umbrella","","","","","","","","","Gray - Umbrella + Base","","","","","","","","LA-A028GY+BASE","32074.015434307","shopify","20","deny","manual","507.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028RD-2.jpg?v=1773942785","6","hero-10-square-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028GY-1.jpg?v=1773942785","lb","","199.00",""
"hero-10-square-umbrella","","","","","","","","","Red - Umbrella Only","","","","","","","","LA-A028RD","24997.02191833","shopify","20","deny","manual","417.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028TL-1.jpg?v=1773942785","7","hero-10-square-umbrella","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028RD-1.jpg?v=1773942785","lb","","159.00",""
"hero-10-square-umbrella","","","","","","","","","Red - Umbrella + Base","","","","","","","","LA-A028RD+BASE","32074.015434307","shopify","20","deny","manual","507.00","","true","false","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028RD-1.jpg?v=1773942785","lb","","199.00",""
"hero-10-square-umbrella","","","","","","","","","Teal - Umbrella Only","","","","","","","","LA-A028TL","24997.02191833","shopify","20","deny","manual","417.00","","true","false","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028TL-1.jpg?v=1773942785","lb","","159.00",""
"hero-10-square-umbrella","","","","","","","","","Teal - Umbrella + Base","","","","","","","","LA-A028TL+BASE","32074.015434307","shopify","20","deny","manual","507.00","","true","false","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A028TL-1.jpg?v=1773942785","lb","","199.00",""
"fida-8-square-umbrella","FIDA 8' Square Umbrella","<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with FIDA, styled in Contemporary and designed for everyday comfort.<br>
This outdoor umbrella is made to fit naturally into the room. With Aluminum, Polyester Fabric and Beige or Blue or Gray or Red or Teal tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 98.5""W X 98.5""D X 96.5""H<br>
Size: Double Top</p>

<p>Features<br>
- Aluminum<br>
- Polyester Fabric<br>
<strong>Variant Details</strong><br>
- <strong>Size: Double Top | Color: Beige | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top | Color: Beige | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
- <strong>Size: Double Top | Color: Blue | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top | Color: Blue | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
- <strong>Size: Double Top | Color: Gray | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top | Color: Gray | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
- <strong>Size: Double Top | Color: Red | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top | Color: Red | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
- <strong>Size: Double Top | Color: Teal | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 52.91 lbs | Shipping (LxWxH): 101.6 x 15.8 x 7.1 in | Volume: 6.6 cuft</strong><br>
- <strong>Size: Double Top | Color: Teal | Dimensions: 98.5""W X 98.5""D X 96.5""H | Weight: 68.51 lbs | Volume: 7 cuft</strong><br>
</p>

<p>Materials: Aluminum, Polyester Fabric.<br>
Color: Beige or Blue or Gray or Red or Teal<br>
Weight: 52.91 - 68.51 lbs</p>","GOODDEGG","","Umbrella","2026, FIDA, Furniture of America, New Arrival, Outdoor, Outdoor Furniture, Quick Ship Furniture, Umbrella","true","Color","Beige - Umbrella Only","","","","","","","","LA-A029BG","23999.980529833","shopify","20","deny","manual","357.00","","true","false","","","","","","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A029BG-1.jpg?v=1773942776","1","fida-8-square-umbrella","false","FIDA 8' Square Umbrella","Shop FIDA 8' Square Umbrella. Contemporary style. Aluminum, Polyester Fabric build. Multiple colors available. Free shipping. Buy now at GOODDEGG.","https://cdn.shopify.com/s/files/1/0787/1948/4133/files/LA-A029BG-1.jpg?v=1773942776","lb","","139.00","active"
