Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Weight (LB),Volume (CUFT),Product Dimension (Inch)
alaina-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-2.jpg?v=1772095692,2,alaina-nightstand-with-usb,,,,,,,,Active,,,
alaina-nightstand-with-usb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-4.jpg?v=1772095717,3,alaina-nightstand-with-usb,,,,,,,,Active,,,
alaina-queen-bed,Furniture of America - ALAINA Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with ALAINA Bed and its Transitional character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Walnut tones, the Solid Wood, Wood Veneer, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 85 1/4&quot;L X 64&quot;W X 52&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer<br>- Foundation required</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>USB Charger in Night Stand<br>Nickel Drawer Pulls<br>Felt-lined Top Drawers</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Walnut<br><strong>Weight:</strong> 96.8 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, ALAINA, BEDROOM FURNITURE",TRUE,,,,,,,,,,FOA7916Q-BED,43908,shopify,20,deny,manual,405,567,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1-c.jpg?v=1772095624,1,alaina-queen-bed,FALSE,ALAINA Queen Bed | GOODDEGG,The ALAINA Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1-c.jpg?v=1772095624,lb,,239,Active,96.8,13.3,"85 1/4""L X 64""W X 52""H"
alaina-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1.jpg?v=1772095679,2,alaina-queen-bed,,,,,,,,Active,,,
alaina-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-2.jpg?v=1772095692,3,alaina-queen-bed,,,,,,,,Active,,,
alaina-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-3.jpg?v=1772095701,4,alaina-queen-bed,,,,,,,,Active,,,
alaina-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-4.jpg?v=1772095717,5,alaina-queen-bed,,,,,,,,Active,,,
alanis-cal-king-bed,Furniture of America - ALANIS Cal.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>ALANIS Bed brings a Contemporary look to your home with a refined, comfortable feel. As a bedroom bed, it is designed to complement your space. The Fabric, Mirror, Solid Wood, Engineered Wood construction is complemented by Light Gray tones for a polished look.<br><strong>Product Dimension:</strong> 94 1/2&quot;L X 80 1/2&quot;W X 68&quot;H<br><strong>Size:</strong> California King<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers &amp; English Dovetail Drawer Construction<br>Jewelry Drawers in Dresser</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 199.1 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, ALANIS, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7579CK-BED,90310,shopify,20,deny,manual,765,1527,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg?v=1772096292,1,alanis-cal-king-bed,FALSE,ALANIS Cal.King Bed | GOODDEGG,The ALANIS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg?v=1772096292,lb,,569,Active,199.1,21.4,"94 1/2""L X 80 1/2""W X 68""H"
alanis-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg?v=1772096325,2,alanis-cal-king-bed,,,,,,,,Active,,,
alanis-cal-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-2.jpg?v=1772096335,3,alanis-cal-king-bed,,,,,,,,Active,,,
alanis-chest,Furniture of America - ALANIS Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with ALANIS Chest, styled in Contemporary and designed for everyday comfort. This bedroom chest is made to fit naturally into the room. With Mirror, Solid Wood, Engineered Wood and Light Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 38&quot;L X 17 1/2&quot;W X 53 5/8&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 185.2 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, ALANIS, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7579C,84005,shopify,20,deny,manual,600,1017,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-C-Z.jpg?v=1772096344,1,alanis-chest,FALSE,ALANIS Chest | GOODDEGG,The ALANIS Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-C-Z.jpg?v=1772096344,lb,,409,Active,185.2,28.7,"38""L X 17 1/2""W X 53 5/8""H"
alanis-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg?v=1772096325,2,alanis-chest,,,,,,,,Active,,,
alanis-dresser,Furniture of America - ALANIS Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>ALANIS Dresser adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a bedroom dresser, it pairs well with a wide range of interiors. Crafted from Mirror, Solid Wood, Engineered Wood, it is finished in Light Gray tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 66&quot;L X 17 1/2&quot;W X 41&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction<br>Jewelry Drawers in Dresser</p>
<p><strong>Materials:</strong> Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 235.8 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, ALANIS, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7579D,106957,shopify,20,deny,manual,755,1320,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-D-Z.jpg?v=1772096363,1,alanis-dresser,FALSE,ALANIS Dresser | GOODDEGG,The ALANIS Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-D-Z.jpg?v=1772096363,lb,,530,Active,235.8,37.1,"66""L X 17 1/2""W X 41""H"
alanis-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg?v=1772096325,2,alanis-dresser,,,,,,,,Active,,,
alanis-e-king-bed,Furniture of America - ALANIS E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with ALANIS Bed and its Contemporary character. As a bedroom bed, it is designed to complement your space. Finished in Light Gray tones, the Fabric, Mirror, Solid Wood, Engineered Wood build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 90 1/2&quot;L X 80 1/2&quot;W X 68&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers &amp; English Dovetail Drawer Construction<br>Jewelry Drawers in Dresser</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 189.2 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, ALANIS, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7579EK-BED,85820,shopify,20,deny,manual,760,1527,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg?v=1772096292,1,alanis-e-king-bed,FALSE,ALANIS E.King Bed | GOODDEGG,The ALANIS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg?v=1772096292,lb,,569,Active,189.2,21.1,"90 1/2""L X 80 1/2""W X 68""H"
alanis-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg?v=1772096325,2,alanis-e-king-bed,,,,,,,,Active,,,
alanis-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-2.jpg?v=1772096335,3,alanis-e-king-bed,,,,,,,,Active,,,
alanis-nightstand,Furniture of America - ALANIS Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with ALANIS Nightstand, styled in Contemporary and designed for everyday comfort. Built as a bedroom night stand, it pairs well with a wide range of interiors. With Mirror, Solid Wood, Engineered Wood and Light Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 30&quot;L X 17 1/2&quot;W X 29 1/2&quot;H<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers<br>English Dovetail Drawer Construction</p>
<p><strong>Materials:</strong> Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 84.7 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Night Stand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, ALANIS, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7579N,38419,shopify,20,deny,manual,375,510,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-N-Z.jpg?v=1772096387,1,alanis-nightstand,FALSE,ALANIS Nightstand | GOODDEGG,The ALANIS Nightstand brings everyday comfort and function to your space. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-N-Z.jpg?v=1772096387,lb,,220,Active,84.7,13.3,"30""L X 17 1/2""W X 29 1/2""H"
alanis-nightstand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg?v=1772096325,2,alanis-nightstand,,,,,,,,Active,,,
alanis-queen-bed,Furniture of America - ALANIS Queen Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>ALANIS Bed adds a Contemporary touch while keeping the room feeling warm and welcoming. As a bedroom bed, it is designed to complement your space. Crafted from Fabric, Mirror, Solid Wood, Engineered Wood, it is finished in Light Gray tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 90 1/2&quot;L X 64 3/4&quot;W X 68&quot;H<br><strong>Size:</strong> Queen<br>Features<br>- Made with solid wood &amp; wood veneer</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-lined Top Drawers &amp; English Dovetail Drawer Construction<br>Jewelry Drawers in Dresser</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 161.78 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, ALANIS, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,CM7579Q-BED,73382,shopify,20,deny,manual,665,1257,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg?v=1772096292,1,alanis-queen-bed,FALSE,ALANIS Queen Bed | GOODDEGG,The ALANIS Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg?v=1772096292,lb,,489,Active,161.78,17.1,"90 1/2""L X 64 3/4""W X 68""H"
alanis-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg?v=1772096325,2,alanis-queen-bed,,,,,,,,Active,,,
alanis-queen-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-2.jpg?v=1772096335,3,alanis-queen-bed,,,,,,,,Active,,,
aldgate-chest,Furniture of America - ALDGATE Chest,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with ALDGATE Chest, styled in Contemporary and designed for everyday comfort. As a bedroom chest, it is designed to complement your space. With Solid Rubberwood, Engineered Wood, Other and Light Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 39&quot;W X 18&quot;D X 49&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Engineered Wood, Other<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 224.87 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Storage Chests,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, ALDGATE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,FM7244GY-C,101999,shopify,20,deny,manual,650,957,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-C-1.jpg?v=1772097169,1,aldgate-chest,FALSE,ALDGATE Chest | GOODDEGG,The ALDGATE Chest adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-C-1.jpg?v=1772097169,lb,,429,Active,224.87,25,"39""W X 18""D X 49""H"
aldgate-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg?v=1772097179,2,aldgate-chest,,,,,,,,Active,,,
aldgate-dresser,Furniture of America - ALDGATE Dresser,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>ALDGATE Dresser adds a Contemporary touch while keeping the room feeling warm and welcoming. This bedroom dresser is made to fit naturally into the room. Crafted from Solid Rubberwood, Engineered Wood, Other, it is finished in Light Gray tones that pair easily with surrounding decor.<br><strong>Product Dimension:</strong> 62.5&quot;W X 18&quot;D X 34&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Engineered Wood, Other<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 261.02 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, ALDGATE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,FM7244GY-D,118397,shopify,20,deny,manual,800,1290,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-D-1.jpg?v=1772097200,1,aldgate-dresser,FALSE,ALDGATE Dresser | GOODDEGG,The ALDGATE Dresser adds storage to keep clothing and essentials organized. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-D-1.jpg?v=1772097200,lb,,562,Active,261.02,28.5,"62.5""W X 18""D X 34""H"
aldgate-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg?v=1772097179,2,aldgate-dresser,,,,,,,,Active,,,
aldgate-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-D-2.jpg?v=1772097219,3,aldgate-dresser,,,,,,,,Active,,,
aldgate-e-king-bed,Furniture of America - ALDGATE E.King Bed,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Make the room feel complete with ALDGATE Bed and its Contemporary character. Built as a bedroom bed, it pairs well with a wide range of interiors. Finished in Light Gray tones, the Fabric, Solid Rubberwood, Engineered Wood, Other build balances durability with visual appeal.<br><strong>Product Dimension:</strong> 79&quot;W X 92&quot;D X 61.5&quot;H<br><strong>Size:</strong> Eastern King<br>Features<br>- Foundation required</p>
<p><strong>Materials:</strong> Fabric, Solid Rubberwood, Engineered Wood, Other<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 247.76 lbs</p>",GOODDEGG,Furniture > Beds & Accessories > Beds & Bed Frames,Bed,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bed, ALDGATE, BEDROOM FURNITURE, LTL",TRUE,,,,,,,,,,FM7244GY-EK-BED,112382,shopify,20,deny,manual,830,1497,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg?v=1772097179,1,aldgate-e-king-bed,FALSE,ALDGATE E.King Bed | GOODDEGG,The ALDGATE Bed creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg?v=1772097179,lb,,599,Active,247.76,30.7,"79""W X 92""D X 61.5""H"
aldgate-e-king-bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-2.jpg?v=1772097266,2,aldgate-e-king-bed,,,,,,,,Active,,,
aldgate-nightstand,Furniture of America - ALDGATE Nightstand,"<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Elevate your space with ALDGATE Nightstand, styled in Contemporary and designed for everyday comfort. This bedroom nightstand is made to fit naturally into the room. With Solid Rubberwood, Engineered Wood, Other and Light Gray tones, it blends structure and softness in one clean profile.<br><strong>Product Dimension:</strong> 28.5&quot;W X 15.5&quot;D X 22&quot;H</p>
<p>Bonus storage &amp; convenience features (from matching set pieces):</p>
<p>Felt-Lined Top Drawer<br>French Front &amp; English Back Dovetail Drawers</p>
<p><strong>Materials:</strong> Solid Rubberwood, Engineered Wood, Other<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 90.2 lbs</p>",GOODDEGG,Furniture > Tables > Nightstands,Nightstand,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Night Stand, ALDGATE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7244GY-N,40914,shopify,20,deny,manual,290,540,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-N-1.jpg?v=1772097275,1,aldgate-nightstand,FALSE,ALDGATE Nightstand | GOODDEGG,The ALDGATE Nightstand keeps bedside essentials organized and within reach. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-N-1.jpg?v=1772097275,lb,,220,Active,90.2,7.9,"28.5""W X 15.5""D X 22""H"
