Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
basildon-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-D-2.jpg,4,basildon-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basildon-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7271WH-C-1.jpg,5,basildon-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basilone-4-pc-queen-bedroom-set,BASILONE 4 Pc. Queen Bedroom Set,"FREE SHIPPING
BASILONE 4 Pc. Bedroom Set brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Crafted with Solid Wood, Wood Veneer, Metal, Other, then finished in Rustic White tones to suit a range of interiors.
Product Dimensions: 63.5"" W x 86.5""D x 58"" H
Size: Queen
Features
- French Front & English Back Dovetail Drawers
- Metal Handles
- Ball-Bearing Glides
- Felt-Lined Top Drawer
- Cedarwood-Lined Bottom Drawers
- USB-A & USB-C on Nightstand
- Foundation Required
- Framed Edges

Included items and dimensions:
- Nightstand: color: Rustic White; dimensions: 29"" W x 18""D x 27.5"" H; feature: Transitional
- Dresser: color: Rustic White; dimensions: 62"" W x 19""D x 38.5"" H; feature: Transitional

Materials: Solid Wood, Wood Veneer, Metal, Other
Color: Rustic White
Weight: 424.6 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BASILONE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7440WH-Q-4PC,192595,shopify,20,deny,manual,3177,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-1-Z.jpg,1,basilone-4-pc-queen-bedroom-set,FALSE,BASILONE 4 Pc. Queen Bedroom Set | GOODDEGG,The BASILONE Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-1-Z.jpg,lb,,1319,active
basilone-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-2.jpg,2,basilone-4-pc-queen-bedroom-set,,,,,,,,
basilone-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-3.jpg,3,basilone-4-pc-queen-bedroom-set,,,,,,,,
basilone-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-N-WB-1.jpg,4,basilone-4-pc-queen-bedroom-set,,,,,,,,
basilone-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-D-WB-1.jpg,5,basilone-4-pc-queen-bedroom-set,,,,,,,,
basilone-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-N-WB-4.jpg,6,basilone-4-pc-queen-bedroom-set,,,,,,,,
basilone-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-1.jpg,7,basilone-4-pc-queen-bedroom-set,,,,,,,,
basilone-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-2.jpg,8,basilone-4-pc-queen-bedroom-set,,,,,,,,
basilone-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-3.jpg,9,basilone-4-pc-queen-bedroom-set,,,,,,,,
basilone-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-4.jpg,10,basilone-4-pc-queen-bedroom-set,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-2ns,BASILONE 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
Create a calm, coordinated retreat with BASILONE 5 Pc. Bedroom Set w/ 2NS. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. With Solid Wood, Wood Veneer, Metal, Other construction and Rustic White tones, it blends durability with visual warmth.
Product Dimensions: 63.5"" W x 86.5""D x 58"" H
Size: Queen
Features
- French Front & English Back Dovetail Drawers
- Metal Handles
- Ball-Bearing Glides
- Felt-Lined Top Drawer
- Cedarwood-Lined Bottom Drawers
- USB-A & USB-C on Nightstand
- Foundation Required
- Framed Edges

Included items and dimensions:
- Nightstand: color: Rustic White; dimensions: 29"" W x 18""D x 27.5"" H; feature: Transitional
- Dresser: color: Rustic White; dimensions: 62"" W x 19""D x 38.5"" H; feature: Transitional

Materials: Solid Wood, Wood Veneer, Metal, Other
Color: Rustic White
Weight: 490.6 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BASILONE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7440WH-Q-5PC-2NS,222532,shopify,20,deny,manual,3747,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-1-Z.jpg,1,basilone-5-pc-queen-bedroom-set-with-2ns,FALSE,BASILONE 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The BASILONE Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-1-Z.jpg,lb,,1549,active
basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-2.jpg,2,basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-3.jpg,3,basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-N-WB-1.jpg,4,basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-D-WB-1.jpg,5,basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-N-WB-4.jpg,6,basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-1.jpg,7,basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-2.jpg,8,basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-3.jpg,9,basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-4.jpg,10,basilone-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-chest,BASILONE 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
BASILONE 5 Pc. Bedroom Set w/ Chest completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Finished in Rustic White tones, the Solid Wood, Wood Veneer, Metal, Other build keeps the look polished and practical.
Product Dimensions: 63.5"" W x 86.5""D x 58"" H
Size: Queen
Features
- French Front & English Back Dovetail Drawers
- Metal Handles
- Ball-Bearing Glides
- Felt-Lined Top Drawer
- Cedarwood-Lined Bottom Drawers
- USB-A & USB-C on Nightstand
- Foundation Required
- Framed Edges

Included items and dimensions:
- Nightstand: color: Rustic White; dimensions: 29"" W x 18""D x 27.5"" H; feature: Transitional
- Dresser: color: Rustic White; dimensions: 62"" W x 19""D x 38.5"" H; feature: Transitional
- Chest: color: Rustic White; dimensions: 40"" W x 19""D x 52"" H; feature: Transitional

Materials: Solid Wood, Wood Veneer, Metal, Other
Color: Rustic White
Weight: 598.4 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BASILONE, BEDROOM FURNITURE",TRUE,,,,,,,,,,FM7440WH-Q-5PC-CHEST,271430,shopify,20,deny,manual,4344,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-1-Z.jpg,1,basilone-5-pc-queen-bedroom-set-with-chest,FALSE,BASILONE 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The BASILONE Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-1-Z.jpg,lb,,1818,active
basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-2.jpg,2,basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-3.jpg,3,basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-N-WB-1.jpg,4,basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-D-WB-1.jpg,5,basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-N-WB-4.jpg,6,basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-1.jpg,7,basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-2.jpg,8,basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-3.jpg,9,basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,
basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7440WH-WB-4.jpg,10,basilone-5-pc-queen-bedroom-set-with-chest,,,,,,,,
belgrade-4-pc-queen-bedroom-set,BELGRADE 4 Pc. Queen Bedroom Set,"FREE SHIPPING
BELGRADE 4 Pc. Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Rustic character adds definition without feeling heavy. With Solid Wood, Wood Veneer, Others construction and Rustic Natural tones, it blends durability with visual warmth.
Product Dimensions: 91 1 or 2"" L x 66 3 or 4"" W x 64"" H
Size: Queen
Features
- Rustic
- Camel-back Design Headboard
- Rustic Natural Tone Finish

Included items and dimensions:
- Nightstand: color: Rustic Natural; dimensions: 28"" W x 18""D x 27 1 or 4"" H; feature: Rustic
- Dresser: color: Rustic Natural; dimensions: 66"" W x 19""D x 38"" H; feature: Rustic

Materials: Solid Wood, Wood Veneer, Others
Color: Rustic Natural
Weight: 456.5 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BELGRADE, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7613Q-4PC,207065,shopify,20,deny,manual,3417,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-1.jpg,1,belgrade-4-pc-queen-bedroom-set,FALSE,BELGRADE 4 Pc. Queen Bedroom Set | GOODDEGG,The BELGRADE Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-1.jpg,lb,,1445,active
belgrade-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,CM7614Q-4PC,210059,shopify,20,deny,manual,3717,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-2.jpg,2,belgrade-4-pc-queen-bedroom-set,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-1.jpg,lb,,1572,
belgrade-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-3.jpg,3,belgrade-4-pc-queen-bedroom-set,,,,,,,,
belgrade-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-FB.jpg,4,belgrade-4-pc-queen-bedroom-set,,,,,,,,
belgrade-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-4.jpg,5,belgrade-4-pc-queen-bedroom-set,,,,,,,,
belgrade-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7614-1.jpg,6,belgrade-4-pc-queen-bedroom-set,,,,,,,,
belgrade-5-pc-queen-bedroom-set-with-2ns,BELGRADE 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
Create a calm, coordinated retreat with BELGRADE 5 Pc. Bedroom Set w/ 2NS. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Rustic styling keeps the room feeling polished yet comfortable. Built from Solid Wood, Wood Veneer, Others and finished in Rustic Natural tones for a clean, cohesive look.
Product Dimensions: 91 1 or 2"" L x 66 3 or 4"" W x 64"" H
Size: Queen
Features
- Rustic
- Camel-back Design Headboard
- Rustic Natural Tone Finish

Included items and dimensions:
- Nightstand: color: Rustic Natural; dimensions: 28"" W x 18""D x 27 1 or 4"" H; feature: Rustic
- Dresser: color: Rustic Natural; dimensions: 66"" W x 19""D x 38"" H; feature: Rustic

Materials: Solid Wood, Wood Veneer, Others
Color: Rustic Natural
Weight: 513.7 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BELGRADE, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7613Q-5PC-2NS,233010,shopify,20,deny,manual,3855,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-1.jpg,1,belgrade-5-pc-queen-bedroom-set-with-2ns,FALSE,BELGRADE 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The BELGRADE Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-1.jpg,lb,,1629,active
belgrade-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,CM7614Q-5PC-2NS,236004,shopify,20,deny,manual,4155,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-2.jpg,2,belgrade-5-pc-queen-bedroom-set-with-2ns,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-1.jpg,lb,,1756,
belgrade-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-3.jpg,3,belgrade-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
belgrade-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-FB.jpg,4,belgrade-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
belgrade-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-4.jpg,5,belgrade-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
belgrade-5-pc-queen-bedroom-set-with-2ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7614-1.jpg,6,belgrade-5-pc-queen-bedroom-set-with-2ns,,,,,,,,
belgrade-5-pc-queen-bedroom-set-with-chest,BELGRADE 5 Pc. Queen Bedroom Set w/ Chest,"FREE SHIPPING
BELGRADE 5 Pc. Bedroom Set w/ Chest brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Rustic profile gives the space a refined, approachable look. With Solid Wood, Wood Veneer, Others construction and Rustic Natural tones, it blends durability with visual warmth.
Product Dimensions: 91 1 or 2"" L x 66 3 or 4"" W x 64"" H
Size: Queen
Features
- Rustic
- Camel-back Design Headboard
- Rustic Natural Tone Finish

Included items and dimensions:
- Nightstand: color: Rustic Natural; dimensions: 28"" W x 18""D x 27 1 or 4"" H; feature: Rustic
- Dresser: color: Rustic Natural; dimensions: 66"" W x 19""D x 38"" H; feature: Rustic
- Chest: color: Rustic Natural; dimensions: 40"" W x 19""D x 55"" H; feature: Rustic

Materials: Solid Wood, Wood Veneer, Others
Color: Rustic Natural
Weight: 577.5 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BELGRADE, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7613Q-5PC-CHEST,261950,shopify,20,deny,manual,4434,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-1.jpg,1,belgrade-5-pc-queen-bedroom-set-with-chest,FALSE,BELGRADE 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG,The BELGRADE Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-1.jpg,lb,,1874,active
belgrade-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,CM7614Q-5PC-CHEST,264943,shopify,20,deny,manual,4734,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-2.jpg,2,belgrade-5-pc-queen-bedroom-set-with-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-1.jpg,lb,,2001,
belgrade-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-3.jpg,3,belgrade-5-pc-queen-bedroom-set-with-chest,,,,,,,,
belgrade-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-FB.jpg,4,belgrade-5-pc-queen-bedroom-set-with-chest,,,,,,,,
belgrade-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7613-4.jpg,5,belgrade-5-pc-queen-bedroom-set-with-chest,,,,,,,,
belgrade-5-pc-queen-bedroom-set-with-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7614-1.jpg,6,belgrade-5-pc-queen-bedroom-set-with-chest,,,,,,,,
belladonna-4-pc-queen-bedroom-set,BELLADONNA 4 Pc. Queen Bedroom Set,"FREE SHIPPING
BELLADONNA 4 Pc. Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Glam character adds definition without feeling heavy. Built from Fabric, Mirror, Solid Wood, Others and finished in Silver tones for a clean, cohesive look.
Product Dimensions: 87 3 or 4"" L x 62 3 or 4"" W x 61"" H
Size: Queen
Features
- LED Lights on Bottom of Footboard and Case Goods
- Felt-lined Top Drawer
- Full-extension
- Mattress Ready

Included items and dimensions:
- Nightstand w/ LED & USB: color: Silver; dimensions: 26"" W x 17""D x 26"" H; feature: Glam
- Dresser w/ LED: color: Silver; dimensions: 63 7 or 8"" W x 17""D x 38 3 or 8"" H; feature: Glam

Materials: Fabric, Mirror, Solid Wood, Others
Color: Silver
Weight: 551.1 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BELLADONNA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7417SV-Q-4PC,249975,shopify,20,deny,manual,4137,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg,1,belladonna-4-pc-queen-bedroom-set,FALSE,BELLADONNA 4 Pc. Queen Bedroom Set | GOODDEGG,The BELLADONNA Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg,lb,,1599,active
belladonna-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1.jpg,2,belladonna-4-pc-queen-bedroom-set,,,,,,,,
belladonna-4-pc-queen-bedroom-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-2.jpg,3,belladonna-4-pc-queen-bedroom-set,,,,,,,,
belladonna-5-pc-queen-bedroom-set-with-2ns,BELLADONNA 5 Pc. Queen Bedroom Set w/ 2NS,"FREE SHIPPING
BELLADONNA 5 Pc. Bedroom Set w/ 2NS brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Glam profile gives the space a refined, approachable look. Crafted with Fabric, Mirror, Solid Wood, Others, then finished in Silver tones to suit a range of interiors.
Product Dimensions: 87 3 or 4"" L x 62 3 or 4"" W x 61"" H
Size: Queen
Features
- LED Lights on Bottom of Footboard and Case Goods
- Felt-lined Top Drawer
- Full-extension
- Mattress Ready

Included items and dimensions:
- Nightstand w/ LED & USB: color: Silver; dimensions: 26"" W x 17""D x 26"" H; feature: Glam
- Dresser w/ LED: color: Silver; dimensions: 63 7 or 8"" W x 17""D x 38 3 or 8"" H; feature: Glam

Materials: Fabric, Mirror, Solid Wood, Others
Color: Silver
Weight: 614.9 lbs",GOODDEGG,Furniture > Furniture Sets > Bedroom Furniture Sets,Bedroom Set,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, BELLADONNA, BEDROOM FURNITURE",TRUE,,,,,,,,,,CM7417SV-Q-5PC-2NS,278914,shopify,20,deny,manual,4737,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg,1,belladonna-5-pc-queen-bedroom-set-with-2ns,FALSE,BELLADONNA 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG,The BELLADONNA Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7417SV-1-Z.jpg,lb,,1839,active
